Departure,Average,Ratio,Class
5:00AM,68,1.0,1
5:15AM,67,0.9852941176470589,1
5:30AM,65,0.9558823529411765,1
5:45AM,62,0.9117647058823529,1
6:00AM,54,0.7941176470588235,1
6:15AM,43,0.6323529411764706,1.33
6:30AM,37,0.5441176470588235,1.33
6:45AM,35,0.5147058823529411,1.33
7:00AM,34,0.5,2
7:15AM,33,0.4852941176470588,2
7:30AM,32,0.47058823529411764,2
7:45AM,32,0.47058823529411764,2
8:00AM,35,0.5147058823529411,1.33
8:15AM,36,0.5294117647058824,1.33
8:30AM,37,0.5441176470588235,1.33
8:45AM,39,0.5735294117647058,1.33
9:00AM,40,0.5882352941176471,1.33
9:15AM,45,0.6617647058823529,1.33
9:30AM,49,0.7205882352941176,1.33
9:45AM,52,0.7647058823529411,1
10:00AM,54,0.7941176470588235,1
10:15AM,57,0.8382352941176471,1
10:30AM,57,0.8382352941176471,1
10:45AM,58,0.8529411764705882,1
11:00AM,60,0.8823529411764706,1
11:15AM,60,0.8823529411764706,1
11:30AM,60,0.8823529411764706,1
11:45AM,60,0.8823529411764706,1
12:00PM,60,0.8823529411764706,1
12:15PM,59,0.8676470588235294,1
12:30PM,59,0.8676470588235294,1
12:45PM,59,0.8676470588235294,1
1:00PM,59,0.8676470588235294,1
1:15PM,60,0.8823529411764706,1
1:30PM,59,0.8676470588235294,1
1:45PM,58,0.8529411764705882,1
2:00PM,59,0.8676470588235294,1
2:15PM,59,0.8676470588235294,1
2:30PM,58,0.8529411764705882,1
2:45PM,58,0.8529411764705882,1
3:00PM,58,0.8529411764705882,1
3:15PM,58,0.8529411764705882,1
3:30PM,58,0.8529411764705882,1
3:45PM,55,0.8088235294117647,1
4:00PM,54,0.7941176470588235,1
4:15PM,53,0.7794117647058824,1
4:30PM,51,0.75,1.33
4:45PM,51,0.75,1.33
5:00PM,51,0.75,1.33
5:15PM,51,0.75,1.33
5:30PM,49,0.7205882352941176,1.33
5:45PM,49,0.7205882352941176,1.33
6:00PM,49,0.7205882352941176,1.33
6:15PM,52,0.7647058823529411,1
6:30PM,52,0.7647058823529411,1
6:45PM,54,0.7941176470588235,1
