Departure,Average,Ratio,Class
5:00AM,70,1.0,1
5:15AM,70,1.0,1
5:30AM,70,1.0,1
5:45AM,70,1.0,1
6:00AM,69,0.9857142857142858,1
6:15AM,70,1.0,1
6:30AM,67,0.9571428571428572,1
6:45AM,67,0.9571428571428572,1
7:00AM,69,0.9857142857142858,1
7:15AM,69,0.9857142857142858,1
7:30AM,69,0.9857142857142858,1
7:45AM,66,0.9428571428571428,1
8:00AM,65,0.9285714285714286,1
8:15AM,65,0.9285714285714286,1
8:30AM,65,0.9285714285714286,1
8:45AM,66,0.9428571428571428,1
9:00AM,66,0.9428571428571428,1
9:15AM,67,0.9571428571428572,1
9:30AM,66,0.9428571428571428,1
9:45AM,66,0.9428571428571428,1
10:00AM,66,0.9428571428571428,1
10:15AM,68,0.9714285714285714,1
10:30AM,65,0.9285714285714286,1
10:45AM,65,0.9285714285714286,1
11:00AM,67,0.9571428571428572,1
11:15AM,65,0.9285714285714286,1
11:30AM,66,0.9428571428571428,1
11:45AM,64,0.9142857142857143,1
12:00PM,64,0.9142857142857143,1
12:15PM,65,0.9285714285714286,1
12:30PM,62,0.8857142857142857,1
12:45PM,63,0.9,1
1:00PM,66,0.9428571428571428,1
1:15PM,65,0.9285714285714286,1
1:30PM,65,0.9285714285714286,1
1:45PM,65,0.9285714285714286,1
2:00PM,66,0.9428571428571428,1
2:15PM,63,0.9,1
2:30PM,63,0.9,1
2:45PM,62,0.8857142857142857,1
3:00PM,57,0.8142857142857143,1
3:15PM,57,0.8142857142857143,1
3:30PM,57,0.8142857142857143,1
3:45PM,56,0.8,1
4:00PM,51,0.7285714285714285,1.33
4:15PM,48,0.6857142857142857,1.33
4:30PM,44,0.6285714285714286,1.33
4:45PM,39,0.5571428571428572,1.33
5:00PM,38,0.5428571428571428,1.33
5:15PM,36,0.5142857142857142,1.33
5:30PM,36,0.5142857142857142,1.33
5:45PM,38,0.5428571428571428,1.33
6:00PM,43,0.6142857142857143,1.33
6:15PM,46,0.6571428571428571,1.33
6:30PM,51,0.7285714285714285,1.33
6:45PM,54,0.7714285714285715,1
