Departure,Average,Ratio,Class
5:00AM,56,1.0,1
5:15AM,56,1.0,1
5:30AM,55,0.9821428571428571,1
5:45AM,56,1.0,1
6:00AM,53,0.9464285714285714,1
6:15AM,48,0.8571428571428571,1
6:30AM,40,0.7142857142857143,1.33
6:45AM,36,0.6428571428571429,1.33
7:00AM,35,0.625,1.33
7:15AM,32,0.5714285714285714,1.33
7:30AM,29,0.5178571428571429,1.33
7:45AM,28,0.5,2
8:00AM,31,0.5535714285714286,1.33
8:15AM,33,0.5892857142857143,1.33
8:30AM,33,0.5892857142857143,1.33
8:45AM,33,0.5892857142857143,1.33
9:00AM,34,0.6071428571428571,1.33
9:15AM,36,0.6428571428571429,1.33
9:30AM,35,0.625,1.33
9:45AM,35,0.625,1.33
10:00AM,40,0.7142857142857143,1.33
10:15AM,42,0.75,1.33
10:30AM,43,0.7678571428571429,1
10:45AM,41,0.7321428571428571,1.33
11:00AM,38,0.6785714285714286,1.33
11:15AM,38,0.6785714285714286,1.33
11:30AM,40,0.7142857142857143,1.33
11:45AM,39,0.6964285714285714,1.33
12:00PM,38,0.6785714285714286,1.33
12:15PM,37,0.6607142857142857,1.33
12:30PM,33,0.5892857142857143,1.33
12:45PM,31,0.5535714285714286,1.33
1:00PM,31,0.5535714285714286,1.33
1:15PM,32,0.5714285714285714,1.33
1:30PM,31,0.5535714285714286,1.33
1:45PM,30,0.5357142857142857,1.33
2:00PM,31,0.5535714285714286,1.33
2:15PM,29,0.5178571428571429,1.33
2:30PM,26,0.4642857142857143,2
2:45PM,24,0.42857142857142855,2
3:00PM,24,0.42857142857142855,2
3:15PM,22,0.39285714285714285,2
3:30PM,20,0.35714285714285715,2
3:45PM,18,0.32142857142857145,2
4:00PM,17,0.30357142857142855,2
4:15PM,15,0.26785714285714285,2
4:30PM,14,0.25,4
4:45PM,14,0.25,4
5:00PM,14,0.25,4
5:15PM,13,0.23214285714285715,4
5:30PM,13,0.23214285714285715,4
5:45PM,13,0.23214285714285715,4
6:00PM,14,0.25,4
6:15PM,15,0.26785714285714285,2
6:30PM,17,0.30357142857142855,2
6:45PM,21,0.375,2
