Departure,Average,Ratio,Class
5:00AM,72,1.0,1
5:15AM,72,1.0,1
5:30AM,72,1.0,1
5:45AM,72,1.0,1
6:00AM,69,0.9583333333333334,1
6:15AM,65,0.9027777777777778,1
6:30AM,60,0.8333333333333334,1
6:45AM,54,0.75,1.33
7:00AM,50,0.6944444444444444,1.33
7:15AM,45,0.625,1.33
7:30AM,42,0.5833333333333334,1.33
7:45AM,43,0.5972222222222222,1.33
8:00AM,49,0.6805555555555556,1.33
8:15AM,54,0.75,1.33
8:30AM,58,0.8055555555555556,1
8:45AM,62,0.8611111111111112,1
9:00AM,64,0.8888888888888888,1
9:15AM,64,0.8888888888888888,1
9:30AM,66,0.9166666666666666,1
9:45AM,65,0.9027777777777778,1
10:00AM,65,0.9027777777777778,1
10:15AM,67,0.9305555555555556,1
10:30AM,64,0.8888888888888888,1
10:45AM,63,0.875,1
11:00AM,63,0.875,1
11:15AM,65,0.9027777777777778,1
11:30AM,65,0.9027777777777778,1
11:45AM,66,0.9166666666666666,1
12:00PM,64,0.8888888888888888,1
12:15PM,61,0.8472222222222222,1
12:30PM,66,0.9166666666666666,1
12:45PM,66,0.9166666666666666,1
1:00PM,66,0.9166666666666666,1
1:15PM,67,0.9305555555555556,1
1:30PM,68,0.9444444444444444,1
1:45PM,66,0.9166666666666666,1
2:00PM,66,0.9166666666666666,1
2:15PM,68,0.9444444444444444,1
2:30PM,68,0.9444444444444444,1
2:45PM,68,0.9444444444444444,1
3:00PM,67,0.9305555555555556,1
3:15PM,67,0.9305555555555556,1
3:30PM,66,0.9166666666666666,1
3:45PM,67,0.9305555555555556,1
4:00PM,66,0.9166666666666666,1
4:15PM,67,0.9305555555555556,1
4:30PM,67,0.9305555555555556,1
4:45PM,68,0.9444444444444444,1
5:00PM,67,0.9305555555555556,1
5:15PM,67,0.9305555555555556,1
5:30PM,67,0.9305555555555556,1
5:45PM,68,0.9444444444444444,1
6:00PM,65,0.9027777777777778,1
6:15PM,66,0.9166666666666666,1
6:30PM,67,0.9305555555555556,1
6:45PM,67,0.9305555555555556,1
